Suburb,BoreCount,Intensity
DARRAWEIT GUIM,0,0
MOOROOLBARK,0,0
KEELY,0,0
BOONAH,0,0
HOLLANDS LANDING,0,0
BINGO MUNJIE,0,0
MAMBOURIN,0,0
SHELLEY,0,0
GLADYSDALE,0,0
WATERHOLES,0,0
HILGAY,0,0
SEBASTIAN,0,0
SILVAN,0,0
TYRENDARRA EAST,0,0
CASTLEMAINE,0,0
BROADLANDS,0,0
CAMPBELLS CREEK,0,0
KNEBSWORTH,0,0
DELATITE,0,0
LOCKWOOD SOUTH,0,0
COTTLES BRIDGE,0,0
YARRAMBAT,0,0
NEERIM NORTH,0,0
MUCKLEFORD SOUTH,0,0
WYUNA EAST,15,15
BET BET,0,0
KOETONG,0,0
MERRIMU,0,0
DARLEY,0,0
COIMADAI,0,0
MYRNIONG,0,0
BATESFORD,0,0
GHERINGHAP,0,0
MOORABOOL,0,0
SUTHERLANDS CREEK,0,0
BANNOCKBURN,0,0
RUSSELLS BRIDGE,0,0
BOSTOCKS CREEK,0,0
POOWONG,0,0
WALKERVILLE NORTH,0,0
CARDROSS,1,1
SPRINGBANK,0,0
CHILTERN VALLEY,0,0
LAEN EAST,0,0
NYERIMILANG,0,0
LANGWARRIN,0,0
SEATON,0,0
YEODENE,0,0
BARONGAROOK WEST,0,0
COOMA,3,3
TIMOR WEST,0,0
GORAE WEST,0,0
MOLYULLAH,1,1
CLOVERLEA,0,0
PORT ALBERT,0,0
LANCASTER,12,12
MACORNA NORTH,0,0
RIPPLEBROOK,0,0
LILYDALE,0,0
DUNNEWORTHY,0,0
WINJALLOK,0,0
BUNINYONG,0,0
LEONARDS HILL,0,0
TAWONGA SOUTH,0,0
WEDDERBURN JUNCTION,0,0
BURRAMINE SOUTH,0,0
DUNNSTOWN,0,0
GERAHMIN,0,0
WHEATSHEAF,0,0
WANDONG,0,0
KOONDA,0,0
WURRUK,0,0
LITTLE DESERT,0,0
VAUGHAN,0,0
HEYWOOD,0,0
FRENCHMANS,0,0
HAMPTON PARK,0,0
WOORI YALLOCK,0,0
VESPER,0,0
MUSK VALE,0,0
LETHBRIDGE,0,0
YELLINGBO,0,0
SEVILLE EAST,0,0
SEVILLE,0,0
WENDOUREE,0,0
DERGHOLM,0,0
BRIDGE CREEK,0,0
TOLMIE,0,0
LAH,0,0
WANGANDARY,0,0
IRREWILLIPE EAST,1,1
BERWICK,0,0
BEACONSFIELD,0,0
KROWERA,0,0
LAKE GOLDSMITH,0,0
THORNBURY,0,0
ST ARNAUD,0,0
MOUNT COLE CREEK,0,0
POOTILLA,0,0
KERRIE,0,0
MOUNT ROWAN,0,0
DEER PARK,0,0
SULKY,0,0
WALLAGARAUGH,0,0
MERRIANG SOUTH,0,0
DUMBALK NORTH,0,0
JUMBUK,0,0
MOUNT HOOGHLY,0,0
RHEOLA,1,1
TRARALGON EAST,0,0
KENNEDYS CREEK,0,0
STRATHLEA,0,0
MIRALIE,0,0
WOOD WOOD,0,0
LANCE CREEK,0,0
MCMILLANS,1,1
KOORNALLA,0,0
ILLAWARRA,0,0
BULN BULN EAST,0,0
EAST GEELONG,0,0
PICOLA WEST,2,2
GLENGARRY WEST,0,0
UPTON HILL,0,0
BRIM,0,0
CHEWTON,0,0
BAYLES,0,0
DROPMORE,0,0
CATHKIN,0,0
HAPPY VALLEY,0,0
TYABB,0,0
STRZELECKI,0,0
RIVERSLEA,0,0
KURRACA WEST,0,0
POOWONG NORTH,0,0
NYORA,0,0
KORONG VALE,0,0
TOORADIN,1,1
HIAMDALE,0,0
MYSTIC PARK,1,1
PENTAL ISLAND,0,0
CULLEN,2,2
BULLIOH,0,0
BOLANGUM,0,0
MACCLESFIELD,0,0
BUSHY PARK,0,0
BULLAROOK,0,0
POMBORNEIT,0,0
BERRIWILLOCK,0,0
GLENLUCE,0,0
CARGERIE,0,0
YAMBUNA,1,1
HUON CREEK,0,0
EBDEN,0,0
DARNUM,0,0
ASCOT,0,0
WALLACE,0,0
STRANGWAYS,0,0
UPPER RYANS CREEK,0,0
LYONVILLE,0,0
MOUNT BRUNO,0,0
SHEPPARTON NORTH,3,3
MAIN RIDGE,0,0
MORRL MORRL,0,0
PAKENHAM SOUTH,0,0
MOOROOPNA NORTH WEST,13,13
COOMOORA,0,0
JACOB CREEK,0,0
KIALLA WEST,1,1
TATURA EAST,9,9
MOORA,0,0
NEWBOROUGH,0,0
BIMBOURIE,0,0
WANGARATTA,0,0
HOWQUA,0,0
GARFIELD,0,0
TARWIN,0,0
PIRIES,0,0
DAISY HILL,0,0
MIDDLE CREEK,0,0
NURCOUNG,0,0
NEW GISBORNE,0,0
FERNDALE,0,0
MOGLONEMBY,0,0
MCKENZIE CREEK,0,0
CALULU,0,0
STRATHALLAN,4,4
DINNER PLAIN,0,0
DRY DIGGINGS,0,0
KALIMNA,0,0
RESEARCH,0,0
MOUNT TASSIE,0,0
CANADIAN,0,0
CURDIES RIVER,0,0
NORTH BLACKWOOD,0,0
SORRENTO,0,0
GOLDSBOROUGH,0,0
FREEBURGH,0,0
YINNAR,0,0
DERBY,0,0
TABOR,0,0
SHEPHERDS FLAT,0,0
RIACHELLA,0,0
EURACK,0,0
TAHARA BRIDGE,0,0
WATTLE CREEK,0,0
ST GERMAINS,0,0
LANGI LOGAN,0,0
LIMA,0,0
RAYMOND ISLAND,0,0
MANNS BEACH,0,0
MEPUNGA WEST,0,0
KOTTA,4,4
GORDON,0,0
ARAWATA,0,0
YENDON,0,0
RATHSCAR WEST,0,0
INVERMAY,0,0
MANDURANG SOUTH,0,0
IONA,0,0
MERRICKS NORTH,0,0
CARDINIA,0,0
BULLARTO SOUTH,0,0
BYLANDS,0,0
TAMBO UPPER,0,0
ROXBURGH PARK,0,0
GOLDEN BEACH,0,0
KALKALLO,0,0
FRANKSTON,0,0
WHITELAW,0,0
NANNEELLA,7,7
BENTLEIGH EAST,0,0
TRESCO,2,2
MEREDITH,0,0
LILLIPUT,0,0
BENTLEIGH,0,0
BOWEYA,0,0
GAPSTED,0,0
THREE BRIDGES,0,0
WALWA,1,1
BURROWYE,0,0
MOUNT ALFRED,0,0
NAVIGATORS,0,0
CHURCHILL,0,0
KOOROOCHEANG,0,0
LANGLEY,0,0
NEERIM,0,0
WANGARABELL,0,0
SANDY POINT,0,0
HATTAH,1,1
RANCEBY,0,0
HERNES OAK,0,0
MOUNT ELIZA,0,0
BAYINDEEN,0,0
CRESWICK NORTH,0,0
PORT WELSHPOOL,0,0
MONBULK,0,0
TOURELLO,0,0
BUDGERUM EAST,0,0
KANGAROO FLAT,0,0
PINE VIEW,1,1
ICY CREEK,0,0
YEUNGROON EAST,0,0
YABBA SOUTH,0,0
MARNOO EAST,0,0
KURRACA,0,0
BALNARRING,0,0
LAURISTON,0,0
HASTINGS,0,0
OAKVALE,0,0
BULGANA,0,0
TAMBORITHA,0,0
FYANS CREEK,0,0
GOBUR,0,0
BADDAGINNIE,1,1
MANGALORE,1,1
AVENEL,0,0
TALLANGATTA VALLEY,0,0
LUCYVALE,0,0
MUCKATAH,3,3
FAIRY DELL,0,0
MILAWA,0,0
GRE GRE,0,0
COWWARR,0,0
JEERALANG,0,0
MYALL,0,0
PANMURE,0,0
ARNOLD WEST,0,0
GRETA SOUTH,0,0
ENSAY NORTH,0,0
AVONMORE,0,0
BARONGAROOK,0,0
PARKVILLE,0,0
WERONA,0,0
BRIT BRIT,0,0
MOLESWORTH,0,0
GHIN GHIN,0,0
ERCILDOUNE,0,0
BARRAMUNGA,0,0
LACEBY,0,0
GIRGARRE,18,18
SWAN MARSH,0,0
ORMOND,0,0
KURTING,0,0
KIALLA EAST,1,1
BYRNESIDE,4,4
HOWES CREEK,0,0
WARANGA,3,3
NARINGAL,0,0
CAMBERWELL,0,0
DONVALE,0,0
ROWVILLE,0,0
DONCASTER EAST,0,0
MERNDA,0,0
DOREEN,0,0
YAN YEAN,0,0
OMBERSLEY,0,0
KERANG,0,0
ENFIELD,0,0
BALLIANG,0,0
NAPOLEONS,0,0
AXE CREEK,0,0
KANGAROO GROUND,0,0
CRAIGIEBURN,1,1
BIRREGURRA,0,0
OFFICER,0,0
NYRRABY,0,0
CRANBOURNE SOUTH,0,0
MOORILIM,2,2
WOOSANG,0,0
YARRAWALLA,0,0
CLIFTON SPRINGS,0,0
WINCHELSEA,1,1
CHESNEY VALE,0,0
DURHAM LEAD,0,0
TATURA,11,11
TOWAN,0,0
YANDO,0,0
TAGGERTY,0,0
BUXTON,0,0
BARINGHUP,0,0
CAVEAT,0,0
TOTTINGTON,0,0
HENTY,0,0
ANGLERS REST,0,0
ROCHESTER,19,19
ST HELENS,0,0
NEWSTEAD,0,0
SIDONIA,0,0
SUGARLOAF CREEK,0,0
KILLARNEY,0,0
POMBORNEIT NORTH,0,0
GRENVILLE,0,0
WYCHITELLA NORTH,0,0
PORT MELBOURNE,0,0
CLYDESDALE,0,0
HEYTESBURY LOWER,0,0
RAYWOOD,0,0
CHUM CREEK,0,0
BRIMPAEN,0,0
GERMANIA,0,0
SUTHERLAND,0,0
LONDRIGAN,0,0
KING VALLEY,0,0
HORFIELD,1,1
BAYNTON,0,0
EMERALD,0,0
MINERS REST,0,0
TANGAMBALANGA,0,0
CALLIGNEE NORTH,0,0
KAMAROOKA NORTH,3,3
MOUNT MARTHA,0,0
ESSENDON NORTH,0,0
SHEPPARTON EAST,8,8
HAZELWOOD NORTH,0,0
SWANPOOL,2,2
BUNBARTHA,1,1
WANDO BRIDGE,0,0
LURG,0,0
GERANG GERUNG,0,0
REEFTON,0,0
FALLS CREEK,0,0
TRAVANCORE,0,0
PASTORIA,0,0
MOORNGAG,0,0
TRENTHAM EAST,0,0
ENGLEFIELD,0,0
APPIN SOUTH,1,1
CALDERMEADE,0,0
LIPAROO,0,0
KENLEY,4,4
SPRINGFIELD,0,0
GRE GRE SOUTH,0,0
VERMONT,0,0
LERDERDERG,0,0
DERRINALLUM,0,0
WINTON,0,0
WARRAYURE,0,0
BEREMBOKE,0,0
RAVENSWOOD,0,0
RUSHWORTH,0,0
TALLANGATTA,1,1
SPRING HILL,0,0
GLENROWAN,0,0
STONEHAVEN,0,0
YOUARANG,0,0
COKUM,0,0
RICH AVON EAST,0,0
MOOLERR,0,0
STRATHMERTON,0,0
TYRENDARRA,0,0
WYELANGTA,0,0
WARROCK,0,0
QUEENSCLIFF,0,0
SWAN BAY,0,0
POINT LONSDALE,0,0
BOHO,0,0
MANNERIM,0,0
PASCOE VALE SOUTH,0,0
BENJEROOP,0,0
FISH POINT,2,2
GERRIGERRUP,0,0
WERRIBEE,0,0
WYNDHAM VALE,0,0
CONGUPNA,1,1
WUNGHNU,0,0
ARTHURS CREEK,0,0
PORCUPINE RIDGE,0,0
GLENLYON,0,0
NIRRANDA SOUTH,0,0
KATAMATITE EAST,0,0
GLEN CREEK,0,0
ARDMONA,6,6
GLADFIELD,0,0
ARAPILES,0,0
YALLA-Y-POORA,0,0
NEWHAM,0,0
BOGONG,0,0
ULLINA,0,0
YARRA GLEN,0,0
BURKES FLAT,1,1
SOUTH PURRUMBETE,0,0
WILDWOOD,0,0
MUNDOONA,0,0
PAINSWICK,0,0
BUTCHERS RIDGE,0,0
GLENLOTH EAST,0,0
TELFORD,0,0
ALLANS FLAT,0,0
KANUMBRA,0,0
WESBURN,0,0
GLENORMISTON NORTH,0,0
GOOROC,0,0
HARSTON,3,3
HILL END,0,0
BUDGEE BUDGEE,0,0
CUNDARE NORTH,0,0
FERNIHURST,0,0
POINT WILSON,0,0
DEEP LEAD,0,0
TIMBOON WEST,0,0
LAANG,2,2
WOOTONG VALE,0,0
KILSYTH SOUTH,0,0
BEEAC,0,0
STEELS CREEK,0,0
WOODSIDE,0,0
GILLUM,0,0
MENA PARK,0,0
WOODSTOCK WEST,0,0
VENTNOR,0,0
SOMERVILLE,0,0
BARFOLD,0,0
KIEWA,0,0
WATCHEM WEST,0,0
DROUIN SOUTH,0,0
KINGOWER,0,0
GLENMORE,0,0
PANITYA,2,2
JILPANGER,0,0
BEAUFORT,0,0
MERRIJIG,0,0
W TREE,0,0
FUMINA SOUTH,0,0
DENICULL CREEK,0,0
THOLOGOLONG,1,1
BUNGIL,0,0
PINE MOUNTAIN,1,1
TOWONG,1,1
LAWLER,0,0
NEWTOWN,0,0
MOCKINYA,0,0
YUROKE,0,0
MARNOO WEST,1,1
BELMONT,0,0
DIGGERS REST,0,0
WESTMERE,0,0
UPPER LURG,1,1
NAVARRE,0,0
TOOLAMBA,0,0
BERRINGAMA,0,0
ALLANSFORD,0,0
FORBES,0,0
BRUCKNELL,0,0
LANDSBOROUGH,0,0
CAMPBELLS FOREST,0,0
BUNGALALLY,0,0
SOUTH GEELONG,0,0
EDI,0,0
GOWAR EAST,0,0
MAINTONGOON,0,0
CARNGHAM,0,0
CATHCART,0,0
BONEO,0,0
TRAFALGAR EAST,0,0
MILLTOWN,0,0
YANDOIT,0,0
BONSHAW,0,0
DARGO,0,0
KERANG EAST,1,1
MILLBROOK,0,0
ARCHDALE,1,1
PEARCEDALE,0,0
NARINGAL EAST,0,0
LITCHFIELD,0,0
ST ARNAUD NORTH,0,0
GRASS FLAT,0,0
CHRISTMAS HILLS,0,0
COWA,0,0
GLENROWAN WEST,0,0
RICHMOND PLAINS,0,0
THE HEART,3,3
TRAWOOL,0,0
CHILLINGOLLAH,0,0
WINNINDOO,1,1
HUON,0,0
DIXONS CREEK,0,0
CROSS ROADS,0,0
WOODSTOCK ON LODDON,0,0
BUDGEREE,0,0
RICH AVON,0,0
BOOKAAR,0,0
LANGI KAL KAL,0,0
PIER MILAN,0,0
COBUNGRA,0,0
TELANGATUK EAST,3,3
KINGLAKE WEST,0,0
FERNTREE GULLY,0,0
TYNONG NORTH,0,0
DADSWELLS BRIDGE,0,0
CAPEL SOUND,0,0
LOY YANG,0,0
TRENTHAM,0,0
ROSSBRIDGE,2,2
NINE MILE,0,0
MURCHISON NORTH,6,6
WILLANGIE,0,0
BOOMAHNOOMOONAH,0,0
MANORINA,0,0
MUSKERRY,0,0
NORTHWOOD,0,0
SEASPRAY,0,0
CODRINGTON,0,0
UPPER FERNTREE GULLY,0,0
COOMBOONA,2,2
NILMA NORTH,0,0
KARABEAL,0,0
MOONAMBEL,2,2
THORNTON,0,0
GRE GRE NORTH,0,0
PIGEON PONDS,0,0
LYSTERFIELD,0,0
HODDLES CREEK,0,0
WARRNAMBOOL,0,0
COCOROC,0,0
LIMA SOUTH,0,0
TURRIFF EAST,0,0
LOCKSLEY,0,0
YINNAR SOUTH,0,0
CRESWICK,0,0
JACK RIVER,0,0
ARNOLD,0,0
TYRRELL DOWNS,0,0
YARRAWONGA SOUTH,0,0
ELMHURST,0,0
TALLYGAROOPNA,3,3
BALLANGEICH,0,0
ELPHINSTONE,0,0
WALLALOO,0,0
WARNE,0,0
PURA PURA,0,0
CORNISHTOWN,0,0
LODDON VALE,0,0
GLENGARRY NORTH,0,0
MALDON,0,0
MORWELL,0,0
COSTERFIELD,0,0
WOODFIELD,0,0
BOOLA,0,0
DELBURN,0,0
FENTONS CREEK,0,0
WARRONG,0,0
KIRKSTALL,0,0
DUNROBIN,0,0
WINSLOW,0,0
LOCKWOOD,0,0
TUERONG,0,0
CARRAJUNG,0,0
GRETA WEST,0,0
ALLAMBEE RESERVE,0,0
MINJAH,0,0
LANDSBOROUGH WEST,0,0
PIRRON YALLOCK,0,0
MOUNT DRYDEN,0,0
MOOROOPNA NORTH,1,1
GIFFARD WEST,0,0
GARIBALDI,0,0
WARRAGUL,0,0
ST HELENA,0,0
MOUNT BEAUTY,0,0
WHITFIELD,0,0
MOLIAGUL,0,0
YATCHAW,0,0
WALLAN,0,0
SHADY CREEK,0,0
TONGHI CREEK,0,0
HEIDELBERG,0,0
PEECHELBA EAST,0,0
MOYREISK,1,1
LAL LAL,0,0
TEDDYWADDY,0,0
EAGLEMONT,0,0
ASCOT VALE,0,0
FLEMINGTON,0,0
BALWYN,0,0
SMEATON,1,1
WATERLOO,0,0
KOOLOONONG,0,0
WHITLANDS,0,0
BULGA,0,0
CROSSLEY,0,0
BARUNAH PLAINS,0,0
BLACKWARRY,0,0
LANG LANG EAST,0,0
BRENANAH,0,0
GOBARUP,1,1
ST ANDREWS BEACH,1,1
COOJAR,0,0
SANDFORD,0,0
GUNDOWRING,0,0
FINGAL,0,0
RYE,0,0
LIMA EAST,0,0
MUNTHAM,0,0
MCINTYRE,0,0
CATUMNAL,1,1
CARLSRUHE,0,0
FRANKLINFORD,0,0
PEARSONDALE,0,0
OXLEY,1,1
DEANS MARSH,0,0
GLENGOWER,1,1
STRATEN,0,0
GIRGARRE EAST,4,4
LADYS PASS,0,0
KILLINGWORTH,0,0
BRUARONG,1,1
BENLOCH,0,0
DOCKER,0,0
ULTIMA EAST,0,0
MOUNT NAPIER,0,0
COSGROVE SOUTH,0,0
MITCHELLSTOWN,0,0
WOOLSHED FLAT,0,0
WALHALLA,0,0
CLIFTON CREEK,0,0
WEHLA,0,0
MUCKLEFORD,0,0
BUNGAL,0,0
TALBOT,0,0
GOLDIE,0,0
PINE LODGE,0,0
DRIK DRIK,0,0
CHEPSTOWE,0,0
BENGWORDEN,0,0
BAILIESTON,0,0
BARRAPORT WEST,0,0
JERUK,0,0
GLENFALLOCH,0,0
LOWER PLENTY,0,0
ELTHAM NORTH,0,0
BARKSTEAD,0,0
ROCKLYN,0,0
ROSEWHITE,0,0
BANNERTON,1,1
EAST WARBURTON,0,0
MCMAHONS CREEK,0,0
TOORONGO,0,0
KILMORE,0,0
SNAKE VALLEY,0,0
KOO WEE RUP,0,0
MELVILLE FOREST,0,0
COLERAINE,0,0
ROKEWOOD,0,0
KANYAPELLA,0,0
MINHAMITE,0,0
KONONGWOOTONG,0,0
BOTANIC RIDGE,0,0
SKIPTON,0,0
CAMPBELLTOWN,0,0
KARNAK,0,0
STAVELY,3,3
CARLTON NORTH,0,0
NERRIN NERRIN,0,0
LUBECK,0,0
AMPHITHEATRE,0,0
JAMIESON,0,0
ALTONA MEADOWS,0,0
TONIMBUK,0,0
WAREEK,1,1
DARLIMURLA,0,0
ARCADIA,0,0
WILLUNG SOUTH,0,0
ARARAT,0,0
WALLACEDALE,0,0
MOUNT MERCER,0,0
HUNTER,0,0
GLENBURN,0,0
SHELBOURNE,0,0
BARKLY,0,0
MARNOO,0,0
WANDO VALE,0,0
WELLSFORD,0,0
MAJORCA,0,0
MARYBOROUGH,0,0
FOSTERVILLE,0,0
BENWERRIN,0,0
ORFORD,0,0
BRINGALBERT,0,0
BANYAN,1,1
GOORAMBAT,0,0
GRAYS BRIDGE,0,0
ROSLYNMEAD,0,0
KELLALAC,0,0
KAMAROOKA,2,2
CORRINGLE,0,0
MARLO,0,0
BAIRNSDALE,0,0
BOWENVALE,0,0
SEBASTOPOL,0,0
NAR NAR GOON NORTH,0,0
MOUNT GLASGOW,0,0
CAMBRIAN HILL,0,0
BENDOC,0,0
COTSWOLD,0,0
JIL JIL,0,0
CRANBOURNE,1,1
ELTHAM,0,0
FAWKNER,0,0
RESERVOIR,0,0
DRUMMARTIN,0,0
KOLORA,0,0
GOON NURE,0,0
DANDENONG NORTH,0,0
MOORMBOOL WEST,0,0
MOUNT COLE,0,0
KEWELL,0,0
CARLTON,0,0
NERRENA,0,0
KOONWARRA,0,0
LEONGATHA SOUTH,0,0
MIRBOO,0,0
BOOLARRA SOUTH,0,0
STANHOPE,20,20
TRAGOWEL,1,1
JARKLIN,0,0
WICKLIFFE,0,0
BEECHWORTH,0,0
CULGOA,0,0
JANCOURT EAST,0,0
HILLDENE,0,0
GLENFYNE,0,0
TIMBOON,0,0
MYAMYN,0,0
TALLANDOON,1,1
DROMANA,0,0
WATSONIA,0,0
BRADVALE,0,0
MONTMORENCY,0,0
CHINANGIN,0,0
ALFREDTON,0,0
WILBY,0,0
BRIAR HILL,0,0
BEMM RIVER,0,0
TRAYNORS LAGOON,0,0
CAPELS CROSSING,0,0
KATAMATITE,0,0
WONWONDAH,1,1
HOMEWOOD,0,0
MONTROSE,0,0
HALLSTON,0,0
GIFFARD,0,0
SEACOMBE,0,0
COROROOKE,0,0
BELLFIELD,0,0
CROYDON NORTH,0,0
KINGLAKE CENTRAL,0,0
HOPPERS CROSSING,0,0
DARLINGTON,0,0
MATLOCK,0,0
EILDON,0,0
BALMORAL,0,0
WANDELLA,1,1
BOISDALE,0,0
AUCHMORE,2,2
NARRAPUMELAP SOUTH,0,0
MOUNT BUTE,0,0
DUTSON DOWNS,0,0
WINNAMBOOL,0,0
WHITTLESEA,0,0
BROADFORD,0,0
ELAINE,0,0
DINGWALL,3,3
MOUTAJUP,0,0
STONELEIGH,0,0
WRIXON,0,0
BAGSHOT NORTH,2,2
HILLSIDE,0,0
KALIMNA WEST,0,0
RED LION,0,0
MOUNT CAMERON,0,0
WOMBAT CREEK,0,0
BARWON HEADS,0,0
DREEITE,0,0
YARRAGON SOUTH,0,0
WARRABKOOK,0,0
NORMANVILLE,0,0
COONGULLA,0,0
CARDIGAN,0,0
OCEAN GROVE,0,0
BALLAN,0,0
WROXHAM,0,0
KORUMBURRA,0,0
LINTON,0,0
WERNETH,0,0
TRAFALGAR,0,0
WOODHOUSE,0,0
WHANREGARWEN,0,0
MINCHA WEST,4,4
TITTYBONG,0,0
WOORAGEE,0,0
PURNIM,0,0
KARRAMOMUS,0,0
BOWMANS FOREST,1,1
CANARY ISLAND,0,0
SKIBO,0,0
ROSTRON,0,0
CORUNNUN,0,0
BALINTORE,0,0
EVANSFORD,0,0
MENTONE,0,0
BALOOK,0,0
BOHO SOUTH,0,0
SUTTON,0,0
CARRANBALLAC,0,0
WONGA PARK,0,0
QUANDONG,0,0
ELDORADO,0,0
INDENTED HEAD,0,0
BROADWATER,0,0
LAKE ROWAN,0,0
GANNAWARRA,0,0
CLYDEBANK,0,0
PIRA,0,0
CRESSY,0,0
CORINDHAP,0,0
MOYSTON,0,0
COPE COPE,1,1
BIRCHIP,0,0
STANLEY,0,0
DIGBY,0,0
TOOLOME,0,0
WHOROULY SOUTH,0,0
MOUNT TAYLOR,0,0
BERRYBANK,1,1
FLYNN,0,0
GARVOC,0,0
MERRIGUM,10,10
HADDON,0,0
BAEL BAEL,1,1
COLDSTREAM,0,0
JOEL JOEL,2,2
JOEL SOUTH,0,0
MADALYA,0,0
BUNGEET,0,0
TOORAK,0,0
PRANJIP,1,1
KOOYONG,0,0
DEVENISH,0,0
NARRE WARREN SOUTH,0,0
LARRALEA,0,0
WON WRON,0,0
WARMUR,0,0
FULHAM,0,0
WOLLERT,0,0
NURRABIEL,1,1
TARRAVILLE,0,0
GAZETTE,0,0
WAL WAL,0,0
HEYFIELD,2,2
CROXTON EAST,0,0
TINTALDRA,0,0
LOCH SPORT,0,0
GRITJURK,0,0
BENA,0,0
PAKENHAM,0,0
BIRCHIP WEST,0,0
DERRINAL,0,0
ST ANDREWS,0,0
LUCAS,0,0
WARNCOORT,0,0
STONY CREEK,0,0
DUNACH,0,0
HANSONVILLE,1,1
BONN,2,2
SEYMOUR,0,0
WOOLENOOK,0,0
BARANDUDA,0,0
VALENCIA CREEK,0,0
ST ARNAUD EAST,0,0
PEECHELBA,0,0
ALEXANDRA,0,0
TRAWALLA,0,0
POLISBET,0,0
THE SISTERS,0,0
GLENLOTH,0,0
WAURN PONDS,0,0
MOOLAP,0,0
COBDEN,0,0
STRATHMORE,0,0
BRODRIBB RIVER,0,0
SARGOOD,0,0
CORACK,0,0
WILSONS HILL,0,0
NANGEELA,0,0
MOORNAPA,1,1
BUANGOR,0,0
MOUNT CAMEL,0,0
WANGIE,0,0
WARRION,0,0
AVOCA,0,0
LEICHARDT,0,0
WAIREWA,0,0
BETE BOLONG NORTH,0,0
WORROWING,0,0
WEERING,0,0
MOUNT EMU,0,0
SANDHILL LAKE,0,0
LICOLA NORTH,0,0
TRARALGON,0,0
DUNDONNELL,0,0
CARRAJUNG LOWER,0,0
SEABROOK,0,0
GLENLOFTY,0,0
NULLAWARRE,0,0
WAANYARRA,0,0
LAANECOORIE,0,0
CHESHUNT,0,0
DOBIE,0,0
BREAKAWAY CREEK,0,0
MYRRHEE,0,0
NEERIM SOUTH,0,0
KAWARREN,0,0
LAEN NORTH,0,0
LAKE BOGA,0,0
BANYENA,0,0
KARIAH,0,0
TABILK,0,0
BAYNTON EAST,0,0
WOOL WOOL,0,0
PARADISE,1,1
MINCHA,5,5
VICTORIA POINT,0,0
THOONA,0,0
TOWANINNY,0,0
MOLKA,1,1
WATSONIA NORTH,0,0
FOXHOW,0,0
COCAMBA,0,0
WILLATOOK,0,0
WOODVALE,0,0
ECKLIN SOUTH,0,0
GREENS CREEK,0,0
GLENALBYN,0,0
WARRAK,1,1
GLOMAR BEACH,0,0
WAUBRA,1,1
PERCYDALE,0,0
YOUANMITE,3,3
CARINGAL,0,0
TOOBORAC,0,0
KILMORE EAST,0,0
LAKE MERAN,1,1
GRUYERE,0,0
LANCEFIELD,0,0
CONDAH,0,0
NOWIE,0,0
SMOKO,0,0
BYADUK NORTH,0,0
MOONDARRA,0,0
TARRAYOUKYAN,0,0
BARWITE,0,0
COONOOER BRIDGE,0,0
KARYRIE,0,0
CORRYONG,0,0
TURRIFF,0,0
VASEY,0,0
BLAKEVILLE,0,0
LEAGHUR,0,0
KINYPANIAL,0,0
BOOROLITE,0,0
ACHERON,0,0
WILLUNG,0,0
MORRISONS,0,0
WYCHITELLA,0,0
NYARRIN,0,0
STAGHORN FLAT,0,0
ASPENDALE GARDENS,0,0
KYNETON,0,0
MOYARRA,0,0
HEATHCOTE,0,0
MITTYACK,0,0
PUCKAPUNYAL,0,0
NARING,2,2
WARTOOK,3,3
GREENVALE,0,0
KALPIENUNG,0,0
MAROONA,0,0
NOOJEE,0,0
COCHRANES CREEK,1,1
WARRENBAYNE,0,0
SPEED,0,0
MUDGEGONGA,0,0
BUFFALO RIVER,0,0
MAJOR PLAINS,0,0
JUMBUNNA,0,0
MURPHYS CREEK,0,0
BRUTHEN,0,0
MOUNT WALLACE,0,0
LINDSAY,2,2
BROUGHTON,0,0
EDI UPPER,0,0
NARRAPORT,0,0
REEDY LAKE,2,2
DUNLUCE,0,0
SERPENTINE,0,0
BIGGARA,0,0
RHYMNEY,0,0
MCLOUGHLINS BEACH,0,0
EUROA,1,1
CORIO,0,0
GRAYTOWN,0,0
STRATHDOWNIE,0,0
WALLINGTON,0,0
BUNDING,0,0
PURDEET,0,0
KOROIT,0,0
MOUNT EGERTON,0,0
TEAL POINT,1,1
BUNG BONG,0,0
DIXIE,0,0
ECHUCA WEST,1,1
BREWSTER,0,0
TOORA,0,0
LILLICUR,0,0
MURMUNGEE,0,0
GREENDALE,0,0
CARAPOOEE,0,0
MEADOW CREEK,0,0
YULECART,0,0
WEERITE,0,0
ULLSWATER,0,0
HIGH CAMP,0,0
DREEITE SOUTH,0,0
SOUTH MELBOURNE,0,0
TONGALA,17,17
RED HILL,0,0
ABBEYARD,0,0
CROWLANDS,0,0
WHITEHEADS CREEK,1,1
WANDILIGONG,0,0
FAWCETT,0,0
DALLAS,0,0
MIDDLE TARWIN,0,0
ANCONA,0,0
GORAE,0,0
BEAZLEYS BRIDGE,0,0
KINGS PARK,0,0
CHIRNSIDE PARK,0,0
YALLOURN NORTH,0,0
POOLAIJELO,2,2
KOYUGA,9,9
TRIDA,0,0
MIRRANATWA,0,0
CARRON,0,0
POWLETT PLAINS,0,0
BUNDARA,0,0
SPRINGHURST,1,1
BORUNG,1,1
KILLAWARRA,0,0
FAIRBANK,0,0
KOORLONG,0,0
ROKEWOOD JUNCTION,0,0
JEETHO,0,0
GLEN PARK,0,0
BINGINWARRI,0,0
TOORA NORTH,0,0
CHIRRIP,0,0
JERICHO,0,0
KEALBA,0,0
